"role","experience","count","percent"
Аналитик данных,Junior+ (1-3 years),1091,61.29
Аналитик данных,Middle (3-6 years),555,31.18
Аналитик данных,Junior (no experince),142,7.98
Аналитик данных,Senior (6+ years),13,0.73
