"area","num_vacancies"
Москва,1247
Санкт-Петербург,181
Екатеринбург,51
Новосибирск,33
Нижний Новгород,33
Владивосток,31
Казань,29
Краснодар,22
Самара,11
Пермь,10
Ростов-на-Дону,10
Челябинск,10
Воронеж,8
Томск,8
Тюмень,8
Владимир,7
Красноярск,6
Адыгейск,6
Иваново (Ивановская область),5
Уфа,4
